
Epoch: 000, Train Loss: 0.7735
Epoch: 001, Train Loss: 0.7657
Epoch: 002, Train Loss: 0.7609
Epoch: 003, Train Loss: 0.7572
Epoch: 004, Train Loss: 0.7541
Epoch: 005, Train Loss: 0.7515
Epoch: 006, Train Loss: 0.7492
Epoch: 007, Train Loss: 0.7470
Epoch: 008, Train Loss: 0.7451
Epoch: 009, Train Loss: 0.7434
Epoch: 010, Train Loss: 0.7418


 83%|████████▎ | 446/535 [00:05<00:01, 78.05it/s]

100%|██████████| 535/535 [00:06<00:00, 79.74it/s]
Epoch: 011, Train Loss: 0.7402
Epoch: 012, Train Loss: 0.7388
Epoch: 013, Train Loss: 0.7375
Epoch: 014, Train Loss: 0.7362
Epoch: 015, Train Loss: 0.7350
Epoch: 016, Train Loss: 0.7339
Epoch: 017, Train Loss: 0.7328
Epoch: 018, Train Loss: 0.7318
Epoch: 019, Train Loss: 0.7308
Epoch: 020, Train Loss: 0.7299


 80%|████████  | 430/535 [00:05<00:01, 82.20it/s]

100%|██████████| 535/535 [00:06<00:00, 80.67it/s]
Epoch: 021, Train Loss: 0.7290
Epoch: 022, Train Loss: 0.7281
Epoch: 023, Train Loss: 0.7273
Epoch: 024, Train Loss: 0.7265
Epoch: 025, Train Loss: 0.7257
Epoch: 026, Train Loss: 0.7250
Epoch: 027, Train Loss: 0.7242
Epoch: 028, Train Loss: 0.7236
Epoch: 029, Train Loss: 0.7229
Epoch: 030, Train Loss: 0.7223



100%|██████████| 535/535 [00:06<00:00, 81.64it/s]
Val Mean Rank: 3638.27, Val Mean Reciprocal Rank: 0.01, Val Hits@10: 0.0299
Epoch: 031, Train Loss: 0.7216
Epoch: 032, Train Loss: 0.7210
Epoch: 033, Train Loss: 0.7203
Epoch: 034, Train Loss: 0.7198
Epoch: 035, Train Loss: 0.7192
Epoch: 036, Train Loss: 0.7187
Epoch: 037, Train Loss: 0.7182
Epoch: 038, Train Loss: 0.7177
Epoch: 039, Train Loss: 0.7171
Epoch: 040, Train Loss: 0.7167


 76%|███████▌  | 406/535 [00:05<00:01, 76.81it/s]

100%|██████████| 535/535 [00:06<00:00, 81.07it/s]
Epoch: 041, Train Loss: 0.7162
Epoch: 042, Train Loss: 0.7157
Epoch: 043, Train Loss: 0.7152
Epoch: 044, Train Loss: 0.7148
Epoch: 045, Train Loss: 0.7144
Epoch: 046, Train Loss: 0.7139
Epoch: 047, Train Loss: 0.7135
Epoch: 048, Train Loss: 0.7131
Epoch: 049, Train Loss: 0.7127
Epoch: 050, Train Loss: 0.7123


 81%|████████▏ | 435/535 [00:05<00:01, 80.87it/s]

100%|██████████| 535/535 [00:06<00:00, 80.13it/s]
Epoch: 051, Train Loss: 0.7119
Epoch: 052, Train Loss: 0.7115
Epoch: 053, Train Loss: 0.7111
Epoch: 054, Train Loss: 0.7108
Epoch: 055, Train Loss: 0.7105
Epoch: 056, Train Loss: 0.7101
Epoch: 057, Train Loss: 0.7098
Epoch: 058, Train Loss: 0.7094
Epoch: 059, Train Loss: 0.7091
Epoch: 060, Train Loss: 0.7088



 89%|████████▉ | 475/535 [00:06<00:00, 79.84it/s]

100%|██████████| 535/535 [00:07<00:00, 74.76it/s]
Epoch: 061, Train Loss: 0.7085
Epoch: 062, Train Loss: 0.7082
Epoch: 063, Train Loss: 0.7079
Epoch: 064, Train Loss: 0.7076
Epoch: 065, Train Loss: 0.7072
Epoch: 066, Train Loss: 0.7070
Epoch: 067, Train Loss: 0.7067
Epoch: 068, Train Loss: 0.7064
Epoch: 069, Train Loss: 0.7062
Epoch: 070, Train Loss: 0.7060
