
Epoch: 000, Train Loss: 0.0005
Epoch: 001, Train Loss: 0.0005
Epoch: 002, Train Loss: 0.0005
Epoch: 003, Train Loss: 0.0005
Epoch: 004, Train Loss: 0.0005
Epoch: 005, Train Loss: 0.0005
Epoch: 006, Train Loss: 0.0005
Epoch: 007, Train Loss: 0.0005
Epoch: 008, Train Loss: 0.0005
Epoch: 009, Train Loss: 0.0005
Epoch: 010, Train Loss: 0.0005



100%|██████████| 535/535 [00:07<00:00, 73.84it/s]
Val Mean Rank: 4833.24, Val Mean Reciprocal Rank: 0.00, Val Hits@10: 0.0000
Epoch: 011, Train Loss: 0.0005
Epoch: 012, Train Loss: 0.0005
Epoch: 013, Train Loss: 0.0005
Epoch: 014, Train Loss: 0.0005
Epoch: 015, Train Loss: 0.0005
Epoch: 016, Train Loss: 0.0005
Epoch: 017, Train Loss: 0.0005
Epoch: 018, Train Loss: 0.0005
Epoch: 019, Train Loss: 0.0005
  4%|▍         | 24/535 [00:00<00:07, 72.47it/s]




100%|██████████| 535/535 [00:07<00:00, 71.58it/s]
Val Mean Rank: 4156.58, Val Mean Reciprocal Rank: 0.01, Val Hits@10: 0.0224
Epoch: 021, Train Loss: 0.0005
Epoch: 022, Train Loss: 0.0005
Epoch: 023, Train Loss: 0.0005
Epoch: 024, Train Loss: 0.0005
Epoch: 025, Train Loss: 0.0005
Epoch: 026, Train Loss: 0.0005
Epoch: 027, Train Loss: 0.0005
Epoch: 028, Train Loss: 0.0005
Epoch: 029, Train Loss: 0.0005
  7%|▋         | 40/535 [00:00<00:06, 71.26it/s]

