
Epoch: 001, Train Loss: 0.7774
Epoch: 002, Train Loss: 0.7709
Epoch: 003, Train Loss: 0.7668
Epoch: 004, Train Loss: 0.7635
Epoch: 005, Train Loss: 0.7608
Epoch: 006, Train Loss: 0.7584
Epoch: 007, Train Loss: 0.7562
Epoch: 008, Train Loss: 0.7542
Epoch: 009, Train Loss: 0.7524
Epoch: 010, Train Loss: 0.7507
Epoch: 011, Train Loss: 0.7491
Epoch: 012, Train Loss: 0.7476
Epoch: 013, Train Loss: 0.7462
Epoch: 014, Train Loss: 0.7448
Epoch: 015, Train Loss: 0.7435
Epoch: 016, Train Loss: 0.7423
Epoch: 017, Train Loss: 0.7411
Epoch: 018, Train Loss: 0.7399
Epoch: 019, Train Loss: 0.7389
Epoch: 020, Train Loss: 0.7377
Epoch: 021, Train Loss: 0.7367
Epoch: 022, Train Loss: 0.7357
Epoch: 023, Train Loss: 0.7347
Epoch: 024, Train Loss: 0.7337
Epoch: 025, Train Loss: 0.7328
[34m[1mwandb[39m[22m: [33mWARNING[39m Calling wandb.login() after wandb.init() has no effect.
